case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
Pennsylvania hotel bar shooting,2019-01-24,2019.0,January,State College,Pennsylvania,3.0,1.0,4.0,Other,Spree,21.0,White,40.785142,-77.839411,Pennsylvania,2019.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,39.0,2019.0,Pennsylvania,12791530.0,1539183.0,40.8,347378.0,61744.0,34352.0,12.03,2.72
Mercy Hospital shooting,2018-11-19,2018.0,November,Chicago,Illinois,3.0,0.0,3.0,Workplace,Mass,32.0,Latino,41.847667,-87.62200899999998,Illinois,2018.0,5.0,6.0,7.0,9.0,3.0,6.0,5.0,0.0,3.0,2.0,16.0,1.0,1.0,1.0,65.0,2018.0,Illinois,12821497.0,1635603.0,37.9,437139.0,63575.0,34463.0,12.76,3.41
Thousand Oaks nightclub shooting,2018-11-07,2018.0,November,Thousand Oaks,California,12.0,22.0,34.0,Other,Mass,28.0,Unknown,34.176946,-118.874793,California,2018.0,14.0,12.0,8.0,11.0,5.0,8.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,109.0,2018.0,California,39148760.0,5487141.0,36.3,1321502.0,71228.0,35021.0,14.02,3.38
T&T Trucking shooting,2018-09-12,2018.0,September,Bakersfield,California,5.0,0.0,5.0,Workplace,Spree,54.0,Latino,35.349388,-118.916335,California,2018.0,14.0,12.0,8.0,11.0,5.0,8.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,109.0,2018.0,California,39148760.0,5487141.0,36.3,1321502.0,71228.0,35021.0,14.02,3.38
Yountville veterans home shooting,2018-03-09,2018.0,March,Yountville,California,3.0,0.0,3.0,Workplace,Mass,36.0,Asian,38.392496,-122.366528,California,2018.0,14.0,12.0,8.0,11.0,5.0,8.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,109.0,2018.0,California,39148760.0,5487141.0,36.3,1321502.0,71228.0,35021.0,14.02,3.38
Tree of Life synagogue shooting,2018-10-27,2018.0,October,Pittsburgh,Pennsylvania,11.0,6.0,17.0,Other,Mass,46.0,White,40.443898,-79.921398,Pennsylvania,2018.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,37.0,2018.0,Pennsylvania,12791181.0,1578949.0,40.7,379765.0,59445.0,32889.0,12.34,2.97
Pennsylvania carwash shooting,2018-01-28,2018.0,January,Melcroft,Pennsylvania,4.0,1.0,5.0,Other,Mass,28.0,White,40.052151,-79.389166,Pennsylvania,2018.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,37.0,2018.0,Pennsylvania,12791181.0,1578949.0,40.7,379765.0,59445.0,32889.0,12.34,2.97
Rite Aid warehouse shooting,2018-09-20,2018.0,September,Perryman,Maryland,3.0,3.0,6.0,Workplace,Mass,26.0,Black,39.455658,-76.208485,Maryland,2018.0,7.0,9.0,7.0,6.0,3.0,5.0,5.0,5.0,7.0,2.0,11.0,0.0,1.0,1.0,69.0,2018.0,Maryland,6003435.0,553496.0,38.6,181089.0,81868.0,40517.0,9.22,3.02
Capital Gazette shooting,2018-06-28,2018.0,June,Annapolis,Maryland,5.0,2.0,7.0,Workplace,Mass,38.0,White,38.994548,-76.543657,Maryland,2018.0,7.0,9.0,7.0,6.0,3.0,5.0,5.0,5.0,7.0,2.0,11.0,0.0,1.0,1.0,69.0,2018.0,Maryland,6003435.0,553496.0,38.6,181089.0,81868.0,40517.0,9.22,3.02
Fifth Third Center shooting,2018-09-06,2018.0,September,Cincinnati,Ohio,3.0,2.0,5.0,Workplace,Mass,29.0,Latino,39.101981,-84.511782,Ohio,2018.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,2018.0,Ohio,11641879.0,1645986.0,39.3,343232.0,54533.0,30304.0,14.14,2.95
Santa Fe High School shooting,2018-05-18,2018.0,May,Santa Fe,Texas,10.0,13.0,23.0,School,Mass,17.0,White,29.392825,-95.141972,Texas,2018.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,2018.0,Texas,27885195.0,4213938.0,34.4,743006.0,59570.0,30143.0,15.11,2.66
Waffle House shooting,2018-04-22,2018.0,April,Nashville,Tennessee,4.0,4.0,8.0,Other,Mass,29.0,White,36.052521,-86.61694399999998,Tennessee,2018.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,2018.0,Tennessee,6651089.0,1046508.0,38.7,191544.0,50972.0,28511.0,15.73,2.88
Marjory Stoneman Douglas High School shooting,2018-02-14,2018.0,February,Parkland,Florida,17.0,17.0,34.0,School,Mass,19.0,White,26.30483,-80.269511,Florida,2018.0,2.0,6.0,2.0,1.0,1.0,9.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,30.0,2018.0,Florida,20598139.0,2983851.0,41.9,622978.0,53267.0,30197.0,14.49,3.02
Rancho Tehama shooting spree,2017-11-14,2017.0,November,Rancho Tehama,California,5.0,10.0,15.0,Other,Spree,44.0,White,40.018759,-122.393089,California,2017.0,14.0,12.0,7.0,11.0,4.0,7.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,106.0,2017.0,California,38982847.0,5773408.0,36.1,1491146.0,67169.0,33128.0,14.81,3.83
San Francisco UPS shooting,2017-06-14,2017.0,June,San Francisco,California,3.0,2.0,5.0,Workplace,Mass,38.0,Asian,37.765947,-122.406087,California,2017.0,14.0,12.0,7.0,11.0,4.0,7.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,106.0,2017.0,California,38982847.0,5773408.0,36.1,1491146.0,67169.0,33128.0,14.81,3.83
Fresno downtown shooting,2017-04-18,2017.0,April,Fresno,California,3.0,0.0,3.0,Other,Mass,39.0,Black,36.746378,-119.800319,California,2017.0,14.0,12.0,7.0,11.0,4.0,7.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,106.0,2017.0,California,38982847.0,5773408.0,36.1,1491146.0,67169.0,33128.0,14.81,3.83
Texas First Baptist Church massacre,2017-11-05,2017.0,November,Sutherland Springs,Texas,26.0,20.0,46.0,Other,Mass,26.0,White,29.273282,-98.056488,Texas,2017.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,2017.0,Texas,27419612.0,4291384.0,34.3,784888.0,57051.0,28985.0,15.65,2.86
Walmart shooting in suburban Denver,2017-11-01,2017.0,November,Thornton,Colorado,3.0,0.0,3.0,Other,Mass,47.0,White,39.876374,-104.986132,Colorado,2017.0,2.0,0.0,1.0,9.0,0.0,2.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,30.0,2017.0,Colorado,5436519.0,612143.0,36.5,152856.0,65458.0,34845.0,11.26,2.81
Edgewood businees park shooting,2017-10-18,2017.0,October,Edgewood,Maryland,3.0,3.0,6.0,Workplace,Mass,37.0,Black,39.452189,-76.309988,Maryland,2017.0,7.0,9.0,7.0,6.0,3.0,3.0,5.0,5.0,7.0,2.0,8.0,0.0,1.0,1.0,64.0,2017.0,Maryland,5996079.0,566966.0,38.5,198375.0,78916.0,39070.0,9.46,3.31
Las Vegas Strip massacre,2017-10-01,2017.0,October,Las Vegas,Nevada,58.0,546.0,604.0,Other,Mass,64.0,White,36.095739,-115.171544,Nevada,2017.0,0.0,0.0,5.0,6.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,2017.0,Nevada,2887725.0,405263.0,37.7,116285.0,55434.0,28450.0,14.03,4.03
Pennsylvania supermarket shooting,2017-06-07,2017.0,June,Tunkhannock,Pennsylvania,3.0,0.0,3.0,Workplace,Mass,24.0,White,41.529546,-75.94722,Pennsylvania,2017.0,10.0,3.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,37.0,2017.0,Pennsylvania,12790505.0,1623537.0,40.7,422016.0,56951.0,31476.0,12.69,3.3
Florida awning manufacturer shooting,2017-05-06,2017.0,May,Orlando,Florida,5.0,0.0,5.0,Workplace,Mass,45.0,Unknown,28.580295,-81.294086,Florida,2017.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,2017.0,Florida,20278447.0,3070972.0,41.8,699117.0,50883.0,28774.0,15.14,3.45
Fort Lauderdale airport shooting,2017-06-01,2017.0,June,Fort Lauderdale,Florida,5.0,6.0,11.0,Other,Mass,26.0,Latino,26.072751,-80.14338199999997,Florida,2017.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,2017.0,Florida,20278447.0,3070972.0,41.8,699117.0,50883.0,28774.0,15.14,3.45
Rural Ohio nursing home shooting,2017-12-05,2017.0,December,Kirkersville,Ohio,3.0,0.0,3.0,Workplace,Mass,43.0,White,39.959034,-82.596508,Ohio,2017.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,2017.0,Ohio,11609756.0,1683890.0,39.3,378735.0,52407.0,29011.0,14.5,3.26
Cascade Mall shooting,2016-09-23,2016.0,September,Burlington,Washington,5.0,0.0,5.0,Other,Mass,20.0,Unknown,48.461367,-122.337918,Washington,2016.0,7.0,3.0,4.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,43.0,2016.0,Washington,7073146.0,883256.0,37.6,244692.0,62848.0,32999.0,12.49,3.46
Baton Rouge police shooting,2016-07-17,2016.0,July,Baton Rouge,Lousiana,3.0,3.0,6.0,Other,Spree,29.0,Black,30.433601,-91.081403,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas police shooting,2016-07-07,2016.0,July,Dallas,Texas,5.0,11.0,16.0,Other,Mass,25.0,Black,32.780105199999994,-96.8000082,Texas,2016.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,2016.0,Texas,26956435.0,4397307.0,34.2,848131.0,54727.0,27828.0,16.31,3.15
Orlando nightclub massacre,2016-12-06,2016.0,December,Orlando,Florida,49.0,53.0,102.0,Other,Mass,29.0,Other,28.519718,-81.376777,Florida,2016.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,2016.0,Florida,19934451.0,3139258.0,41.6,802016.0,48900.0,27598.0,15.75,4.02
Excel Industries mass shooting,2016-02-25,2016.0,February,Hesston,Kansas,3.0,14.0,17.0,Workplace,Mass,38.0,Black,38.135992,-97.425145,Kansas,2016.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2016.0,Kansas,2898292.0,373162.0,36.2,79000.0,53571.0,28478.0,12.88,2.73
Kalamazoo shooting spree,2016-02-20,2016.0,February,Kalamazoo County,Michigan,6.0,2.0,8.0,Other,Mass,45.0,White,42.236689,-85.67479499999997,Michigan,2016.0,6.0,3.0,1.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2016.0,Michigan,9909600.0,1575066.0,39.5,412934.0,50803.0,27549.0,15.89,4.17
San Bernardino mass shooting,2015-02-12,2015.0,February,San Bernardino,California,14.0,21.0,35.0,Workplace,Mass,28.0,Other,34.075961,-117.27789,California,2015.0,14.0,11.0,7.0,11.0,4.0,5.0,6.0,7.0,9.0,6.0,18.0,2.0,1.0,1.0,102.0,2015.0,California,38421464.0,6135142.0,35.8,1891081.0,61818.0,30318.0,15.97,4.92
Planned Parenthood clinic,2015-11-27,2015.0,November,Colorado Springs,Colorado,3.0,9.0,12.0,Workplace,Mass,57.0,White,38.881031,-104.849057,Colorado,2015.0,2.0,0.0,1.0,9.0,0.0,2.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,30.0,2015.0,Colorado,5278906.0,653969.0,36.3,195578.0,60629.0,32217.0,12.39,3.7
Colorado Springs shooting rampage,2015-10-31,2015.0,October,Colorado Springs,Colorado,3.0,0.0,3.0,Other,Mass,33.0,White,38.83755,-104.814251,Colorado,2015.0,2.0,0.0,1.0,9.0,0.0,2.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,30.0,2015.0,Colorado,5278906.0,653969.0,36.3,195578.0,60629.0,32217.0,12.39,3.7
Umpqua Community College shooting,2015-01-10,2015.0,January,Roseburg,Oregon,9.0,9.0,18.0,School,Mass,26.0,Other,43.289538,-123.333193,Oregon,2015.0,9.0,2.0,5.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,2015.0,Oregon,3939233.0,636947.0,39.1,184016.0,51243.0,27684.0,16.17,4.67
Chattanooga military recruitment center,2015-07-16,2015.0,July,Chattanooga,Tennessee,5.0,2.0,7.0,Other,Mass,24.0,Other,35.047157,-85.311819,Tennessee,2015.0,4.0,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,2015.0,Tennessee,6499615.0,1117594.0,38.4,266297.0,45219.0,25227.0,17.19,4.1
Charleston Church Shooting,2015-06-17,2015.0,June,Charleston,South Carolina,9.0,1.0,10.0,Other,Mass,21.0,White,32.788387,-79.933143,South Carolina,2015.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2015.0,South Carolina,4777576.0,830901.0,38.6,217977.0,45483.0,24604.0,17.39,4.56
Trestle Trail bridge shooting,2015-11-06,2015.0,November,Menasha,Wisconsin,3.0,1.0,4.0,Other,Mass,27.0,Latino,44.204124,-88.467541,Wisconsin,2015.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,23.0,2015.0,Wisconsin,5742117.0,724348.0,39.0,193763.0,53357.0,28340.0,12.61,3.37
Marysville-Pilchuck High School shooting,2014-10-24,2014.0,October,Marysville,Washington,5.0,1.0,6.0,School,Mass,15.0,Other,48.050824,-122.176918,Washington,2014.0,7.0,3.0,4.0,11.0,1.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,41.0,2014.0,Washington,6899123.0,916364.0,37.4,308955.0,60294.0,31233.0,13.28,4.48
Isla Vista mass murder,2014-05-23,2014.0,May,Santa Barbara,California,6.0,13.0,19.0,School,Mass,22.0,White,34.436283,-119.8714406,California,2014.0,14.0,10.0,7.0,11.0,4.0,4.0,6.0,7.0,9.0,6.0,18.0,2.0,1.0,1.0,100.0,2014.0,California,38066920.0,6115244.0,35.6,2084564.0,61489.0,29906.0,16.06,5.48
Alturas tribal shooting,2014-02-20,2014.0,February,Alturas,California,4.0,2.0,6.0,Other,Spree,44.0,Other,41.487104,-120.542237,California,2014.0,14.0,10.0,7.0,11.0,4.0,4.0,6.0,7.0,9.0,6.0,18.0,2.0,1.0,1.0,100.0,2014.0,California,38066920.0,6115244.0,35.6,2084564.0,61489.0,29906.0,16.06,5.48
Fort Hood shooting 2,2014-03-04,2014.0,March,Fort Hood,Texas,3.0,12.0,15.0,Other,Mass,34.0,Latino,31.141716,-97.777559,Texas,2014.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,20.0,2014.0,Texas,26092033.0,4500034.0,33.9,982580.0,52576.0,26513.0,17.25,3.77
Washington Navy Yard shooting,2013-09-16,2013.0,September,Washington,D.C.,12.0,8.0,20.0,Other,Mass,34.0,Black,38.874981,-76.99453000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hialeah apartment shooting,2013-07-26,2013.0,July,Hialeah,Florida,7.0,0.0,7.0,Other,Mass,42.0,Latino,25.864338,-80.311775,Florida,2013.0,1.0,1.0,1.0,0.0,1.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,2013.0,Florida,19091156.0,3052807.0,41.0,1096028.0,46956.0,26236.0,15.99,5.74
Santa Monica rampage,2013-07-06,2013.0,July,Santa Monica,California,6.0,3.0,9.0,Other,Mass,23.0,White,34.008617,-118.494754,California,2013.0,14.0,9.0,7.0,11.0,4.0,4.0,6.0,7.0,9.0,6.0,18.0,2.0,1.0,1.0,99.0,2013.0,California,37659181.0,5885417.0,35.4,2168665.0,61094.0,29527.0,15.63,5.76
Pinewood Village Apartment shooting,2013-04-21,2013.0,April,Federal Way,Washington,5.0,0.0,5.0,Other,Mass,27.0,Black,47.31296070000001,-122.3393665,Washington,2013.0,5.0,0.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,2013.0,Washington,6819579.0,893211.0,37.3,327155.0,59478.0,30742.0,13.1,4.8
Mohawk Valley shootings,2013-03-13,2013.0,March,Herkimer County,New York,5.0,2.0,7.0,Other,Mass,64.0,White,43.045601,-74.984891,New York,2013.0,5.0,7.0,7.0,8.0,2.0,6.0,6.0,8.0,2.0,2.0,13.0,3.0,1.0,1.0,71.0,2013.0,New York,19487053.0,2903982.0,38.1,921607.0,58003.0,32382.0,14.9,4.73
Sandy Hook Elementary massacre,2012-12-14,2012.0,December,Newtown,Connecticut,27.0,2.0,29.0,School,Mass,20.0,White,41.4123225,-73.31142358,Connecticut,2012.0,12.0,6.0,8.0,10.0,0.0,6.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,73.0,2012.0,Connecticut,3572213.0,344616.0,40.0,177706.0,69519.0,37807.0,9.65,4.97
Accent Signage Systems shooting,2012-09-27,2012.0,September,Minneapolis,Minnesota,7.0,1.0,8.0,Workplace,Mass,36.0,White,44.977425,-93.310408,Minnesota,2012.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,31.0,2012.0,Minnesota,5313081.0,582335.0,37.4,207462.0,59126.0,30656.0,10.96,3.9
Sikh temple shooting,2012-05-08,2012.0,May,Oak Creek,Wisconsin,7.0,3.0,10.0,Other,Mass,40.0,White,42.8858503,-87.86313620000001,Wisconsin,2012.0,0.0,2.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,24.0,2012.0,Wisconsin,5687219.0,690832.0,38.5,230456.0,52627.0,27426.0,12.15,4.05
